ID,Name,Author,Format,Pages,ISBN_10,ISBN_13,Language
629,The Kite Runner,Khaled Hosseini,Paperback,371,1594480001,9781594480003,English
630,Beautiful Secret,Christina Lauren,ebook,401,1476778019,9781476778013,English
631,Burn Bright,Patricia Briggs,Hardcover,308,0425281310,9780425281314,English
632,The Dark Horse,Craig Johnson,Hardcover,318,0670020877,9780670020874,English
633,The Wall of Winnipeg and Me,Mariana Zapata,Kindle Edition,673,Unknown,Unknown,English
634,Margaret the First,Danielle Dutton,Paperback,176,1936787350,9781936787357,English
635,The Upside of Unrequited,Becky Albertalli,Hardcover,336,0062348701,9780062348708,English
636,"Mary's Monster: Love, Madness, and How Mary Shelley Created Frankenstein",Lita Judge,Hardcover,320,1626725004,9781626725003,English
637,My Year of Rest and Relaxation,Ottessa Moshfegh,Paperback,304,1787330419,9781787330412,English
638,"I'd Tell You I Love You, But Then I'd Have to Kill You",Ally Carter,Hardcover,284,1423100034,9781423100034,English
639,Illuminae,Amie Kaufman,Hardcover,602,0553499114,9780553499117,English
640,"Click: One Novel, Ten Authors",David Almond,Hardcover,217,0439411386,9780439411387,English
641,The Grave's a Fine and Private Place,Alan Bradley,Hardcover,365,1409172880,9781409172888,Unknown
642,Auggie &amp; Me: Three Wonder Stories,R.J. Palacio,Paperback,303,0552574775,9780552574778,English
643,The Secret History,Donna Tartt,Paperback,559,1400031702,9781400031702,English
644,The Remains of the Day,Kazuo Ishiguro,Paperback,258,Unknown,Unknown,English
645,Thoughtless,S.C. Stephens,Paperback,530,146109111X,9781461091110,English
646,The Widow,Fiona Barton,Hardcover,324,1101990260,9781101990261,English
647,The Other Wind,Ursula K. Le Guin,Paperback,211,044101125X,9780441011254,English
648,Deadly Little Secret,Laurie Faria Stolarz,Hardcover,252,1423111443,9781423111443,English
649,A Gathering of Shadows,V.E. Schwab,Hardcover,512,0765376474,9780765376473,English
650,Then She Was Gone,Lisa Jewell,Hardcover,426,Unknown,Unknown,English
651,Men Explain Things to Me,Rebecca Solnit,Paperback,130,1608463869,9781608463862,English
652,"Ms. Marvel, Vol. 1: No Normal",G. Willow Wilson,Paperback,120,078519021X,9780785190219,English
653,The Farthest Shore,Ursula K. Le Guin,Paperback,259,141650964X,9781416509646,English
654,The Witch Doesn't Burn in This One,Amanda Lovelace,Paperback,192,1449489427,9781449489427,English
655,The Magician's Nephew,C.S. Lewis,Paperback,221,0060764902,9780060764906,English
656,Switch Hitter,Sara Ney,Kindle Edition,146,Unknown,Unknown,Unknown
657,Mute,M.L. Nystrom,Kindle Edition,234,Unknown,Unknown,English
658,Iron and Magic,Ilona Andrews,Trade Paperback,380,1641970405,9781641970402,English
659,Jackalope Wives and Other Stories,T. Kingfisher,Kindle Edition,278,Unknown,Unknown,English
660,The Lottery,Shirley Jackson,Paperback,30,1563127873,9781563127878,English
661,Strange the Dreamer,Laini Taylor,Hardcover,536,0316341681,9780316341684,English
662,All the Birds in the Sky,Charlie Jane Anders,Hardcover,313,0765379945,9780765379948,English
663,Beyond Belief: My Secret Life Inside Scientology and My Harrowing Escape,Jenna Miscavige Hill,Hardcover,402,0062248472,9780062248473,English
664,Gulliver's Travels,Jonathan Swift,Paperback,306,0141439491,9780141439495,English
665,Gone Rogue,Marissa Meyer,Hardcover,324,1250078288,9781250078285,English
666,Baby Daddy,Kendall Ryan,ebook,319,Unknown,Unknown,English
667,Face the Fire,Nora Roberts,Paperback,358,0749932988,9780749932985,English
668,The Deal,Elle Kennedy,Kindle Edition,342,Unknown,Unknown,English
669,Silver Borne,Patricia Briggs,Hardcover,342,044101819X,9780441018192,English
670,Squire,Tamora Pierce,Unknown,400,Unknown,Unknown,English
671,Down London Road,Samantha Young,Paperback,369,0451419715,9780451419712,English
672,Hardcore Twenty-Four,Janet Evanovich,Kindle Edition,320,Unknown,Unknown,English
673,Record of a Spaceborn Few,Becky Chambers,Hardcover,359,1473647606,9781473647602,English
674,The Magic Misfits,Neil Patrick Harris,Kindle Edition,224,Unknown,Unknown,English
675,"You Think It, I'll Say It",Curtis Sittenfeld,ebook,256,1473552621,9781473552623,English
676,You,Caroline Kepnes,Hardcover,424,1476785597,9781476785592,English
677,Friend Request,Laura  Marshall,Hardcover,375,1478948515,9781478948513,English
678,Matilda,Roald Dahl,Paperback,240,0141301066,9780141301068,English
679,Running into Love,Aurora Rose Reynolds,Kindle Edition,224,Unknown,Unknown,Unknown
680,Whatever Happened to Janie?,Caroline B. Cooney,Paperback,224,0440219248,9780440219248,English
681,Stars Above,Marissa Meyer,Hardcover,400,1250091845,9781250091840,English
682,The Witch of Blackbird Pond,Elizabeth George Speare,Paperback,256,0440995779,9780440995777,English
683,One,Sarah Crossan,Hardcover,400,0062118757,9780062118752,English
684,Mockingjay,Suzanne Collins,Hardcover,392,0439023513,9780439023511,English
685,Aru Shah and the End of Time,Roshani Chokshi,Hardcover,355,1368012353,9781368012355,English
686,Clockwork Princess,Cassandra Clare,Paperback,567,1406321346,9781406321340,English
687,That Sugar Book,Damon Gameau,Paperback,240,1743532938,9781743532935,Unknown
688,Undead Girl Gang,Lily  Anderson,Hardcover,305,0451478231,9780451478238,English
689,We Were Liars,E. Lockhart,Kindle Edition,242,Unknown,Unknown,English
690,The Sisters Brothers,Patrick deWitt,Hardcover,328,0062041266,9780062041265,English
691,Smoke Gets in Your Eyes: And Other Lessons from the Crematory,Caitlin Doughty,Paperback,272,0393351904,9780393351903,English
692,The Warded Man,Peter V. Brett,Hardcover,416,0345503805,9780345503800,English
693,Fantastic Beasts and Where to Find Them: The Original Screenplay,J.K. Rowling,Hardcover,280,1338109065,9781338109061,English
694,"Saga, Vol. 4",Brian K. Vaughan,Paperback,152,1632150778,9781632150776,English
695,First Test,Tamora Pierce,Mass Market Paperback,240,0679889175,9780679889175,English
696,Surprise Me,Sophie Kinsella,Hardcover,432,0399592881,9780399592881,English
697,コンビニ人間 [Konbini ningen],Sayaka Murata,Kindle Edition,88,Unknown,Unknown,Japanese
698,The Princess in Black,Shannon Hale,Hardcover,90,076366510X,9780763665104,English
699,Pretty Girls,Karin Slaughter,Paperback,688,0062430874,9780062430878,English
700,The Young Elites,Marie Lu,Hardcover,355,0399167838,9780399167836,English
701,Alice's Adventures in Wonderland,Lewis Carroll,Kindle Edition,96,Unknown,Unknown,English
702,The Time-Traveling Fashionista On Board the Titanic,Bianca Turetsky,Paperback,272,0316105449,9780316105446,English
703,Geekerella,Ashley Poston,Hardcover,320,1594749477,9781594749476,English
704,The Janus Stone,Elly Griffiths,Hardcover,327,0547237448,9780547237442,English
705,The Wonder,Emma Donoghue,Hardcover,291,0316393878,9780316393874,English
706,"Whiskey in a Teacup: What Growing Up in the South Taught Me About Life, Love &amp; Baking Biscuits",Reese Witherspoon,Kindle Edition,299,Unknown,Unknown,English
707,The Shining,Stephen King,Paperback,447,0450040186,9780450040184,English
708,Another Day,David Levithan,Hardcover,327,0385756208,9780385756204,English
709,The Chalk Man,C.J. Tudor,Hardcover,280,1524760986,9781524760984,English
710,Big Mushy Happy Lump,Sarah Andersen,Paperback,128,1449479618,9781449479619,English
711,Agnes Grey,Anne Brontë,Paperback,251,0140432108,9780140432107,English
712,"The Disaster Artist: My Life Inside The Room, the Greatest Bad Movie Ever Made",Greg Sestero,Hardcover,270,1451661193,9781451661194,English
713,The Fates Divide,Veronica Roth,Hardcover,443,0062426958,9780062426956,English
714,The Consuming Fire,John Scalzi,Kindle Edition,336,Unknown,Unknown,English
715,Elevation,Stephen King,Hardcover,146,1982102314,9781982102319,English
716,"The Lion, the Witch and the Wardrobe",C.S. Lewis,Paperback,206,Unknown,Unknown,English
717,Seraphina,Rachel Hartman,Hardcover,499,Unknown,Unknown,English
718,City of Ashes,Cassandra Clare,Hardcover,453,1416914293,9781416914297,English
719,Their Eyes Were Watching God,Zora Neale Hurston,Paperback,219,0061120065,9780061120060,English
720,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,Hardcover,409,0345816021,9780345816023,English
721,Queen of Air and Darkness,Cassandra Clare,Kindle Edition,912,Unknown,Unknown,English
722,"Save a Truck, Ride a Redneck",Molly Harper,Kindle Edition,136,Unknown,Unknown,English
723,Tehanu,Ursula K. Le Guin,Paperback,281,1416509631,9781416509639,English
724,The Dragon Reborn,Robert Jordan,Mass Market Paperback,624,0765305119,9780765305114,English
725,Brokeback Mountain,Annie Proulx,Paperback,55,0743271327,9780743271325,English
726,Tris's Book,Tamora Pierce,Mass Market Paperback,251,0590554093,9780590554091,English
727,The Ship of Brides,Jojo Moyes,Paperback,415,0143126474,9780143126478,English
728,Sea Prayer,Khaled Hosseini,Kindle Edition,48,Unknown,Unknown,English
729,The Story of My Life,Helen Keller,Paperback,240,0553213873,9780553213874,English
730,The Unseen World,Liz Moore,Paperback,464,0393354415,9780393354416,English
731,"In a Dark, Dark Wood",Ruth Ware,Hardcover,352,1846558913,9781846558917,English
732,The Ersatz Elevator,Lemony Snicket,Hardcover,259,0060566213,9780060566210,English
733,The Long Winter,Laura Ingalls Wilder,Paperback,422,0060885424,9780060885427,English
734,The Vile Village,Lemony Snicket,Hardcover,272,0060566221,9780060566227,English
735,"Saga, Vol. 2",Brian K. Vaughan,Paperback,160,1607066920,9781607066927,English
736,Year of Wonders,Geraldine Brooks,Paperback,358,0142001430,9780142001431,English
737,Dark Lover,J.R. Ward,Mass Market Paperback,393,0451216954,9780451216953,English
738,Attachments,Rainbow Rowell,Hardcover,323,0525951989,9780525951988,English
739,The Astonishing Color of After,Emily X.R. Pan,Hardcover,462,031646399X,9780316463997,English
740,The Thief,J.R. Ward,Hardcover,454,0349409218,9780349409214,English
741,Americanah,Chimamanda Ngozi Adichie,Hardcover,477,Unknown,Unknown,English
742,Baby Teeth,Zoje Stage,Hardcover,304,1250170753,9781250170750,English
743,Six Wakes,Mur Lafferty,Paperback,364,0316389684,9780316389686,English
744,Final Girls,Riley Sager,Hardcover,342,1101985364,9781101985366,English
745,The Madness of Lord Ian Mackenzie,Jennifer Ashley,Mass Market Paperback,320,0843960434,9780843960433,English
746,Darker,E.L. James,Paperback,546,0385543913,9780385543910,English
747,Slaughterhouse-Five,Kurt Vonnegut,Paperback,275,0385333846,9780385333849,English
748,Brazen: Rebel Ladies Who Rocked the World,Pénélope Bagieu,Paperback,296,1626728690,9781626728691,English
749,Three Act Tragedy,Agatha Christie,Paperback,336,0425205975,9780425205976,English
750,The Keeper of Lost Things,Ruth Hogan,ebook,288,Unknown,Unknown,English
751,Fairest,Marissa Meyer,Hardcover,222,1250060559,9781250060556,English
752,Lover Eternal,J.R. Ward,Mass Market Paperback,441,0451218043,9780451218049,English
753,Love Warrior,Glennon Doyle Melton,Hardcover,272,1250128544,9781250128546,English
754,Cemetery Girl,David      Bell,Paperback,389,0451234677,9780451234674,English
755,Lady Knight,Tamora Pierce,Mass Market Paperback,416,Unknown,Unknown,English
756,Gathering Blue,Lois Lowry,Paperback,240,0385732562,9780385732567,English
757,The Nest,Cynthia D'Aprix Sweeney,Hardcover,368,0062414216,9780062414212,English
758,For Every One,Jason Reynolds,Hardcover,112,1481486241,9781481486248,English
759,Kraken,China Miéville,Hardcover,509,034549749X,9780345497499,English
760,Pucked,Helena Hunting,Paperback,380,0993800130,9780993800139,English
761,"Descender, Vol. 4: Orbital Mechanics",Jeff Lemire,Paperback,120,1534301933,9781534301931,English
762,Our Town,Thornton Wilder,Paperback,181,0060512636,9780060512637,English
763,The Metamorphosis,Franz Kafka,Paperback,201,Unknown,Unknown,English
764,What She Knew,Gilly Macmillan,Paperback,512,0062413864,9780062413864,English
765,Sweet Ruin,Kresley Cole,Kindle Edition,384,Unknown,Unknown,English
766,Mortal Engines,Philip Reeve,Paperback,373,0060082097,9780060082093,English
767,The Graveyard Book,Neil Gaiman,Hardcover,307,0060530928,9780060530921,English
768,"Descender, Vol. 3: Singularities",Jeff Lemire,Paperback,128,1632158787,9781632158789,English
769,Jamaica Inn,Daphne du Maurier,ebook,320,0316252905,9780316252904,English
770,Skulduggery Pleasant,Derek Landy,Hardcover,392,0061231150,9780061231155,English
771,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,Cathy O'Neil,Hardcover,259,0553418815,9780553418811,English
772,Tess of the D'Urbervilles,Thomas Hardy,Paperback,518,Unknown,Unknown,English
773,Triquetra,Kirstyn McDermott,ebook,39,125031626X,9781250316264,English
774,Binti,Nnedi Okorafor,ebook,96,0765384469,9780765384461,English
775,The Silkworm,Robert Galbraith,Hardcover,455,0316206873,9780316206877,English
776,"Heather, the Totality",Matthew Weiner,ebook,144,0316435309,9780316435307,Unknown
777,"Paper Girls, Vol. 4",Brian K. Vaughan,Paperback,128,1534305106,9781534305106,English
778,Acceptance,Jeff VanderMeer,Paperback,341,0374104115,9780374104115,English
779,Prince Caspian,C.S. Lewis,Hardcover,240,000720230X,9780007202300,English
780,Something in the Water,Catherine Steadman,Hardcover,342,1524797189,9781524797188,English
781,The Greatest Love Story Ever Told,Megan Mullally,Hardcover,269,1101986670,9781101986677,English
782,A Fall of Marigolds,Susan Meissner,Paperback,394,045141991X,9780451419910,Unknown
783,"Girl, Interrupted",Susanna Kaysen,Paperback,169,0679746048,9780679746041,English
784,The Hard Way,Lee Child,Hardcover,371,0385336691,9780385336697,English
785,Between the World and Me,Ta-Nehisi Coates,Hardcover,152,0812993543,9780812993547,English
786,Home,Nnedi Okorafor,ebook,176,0765393107,9780765393104,English
787,Middlesex,Jeffrey Eugenides,Paperback,529,0312422156,9780312422158,English
788,A Game of You,Neil Gaiman,Hardcover,192,1563890933,9781563890932,English
789,Flaggermusmannen,Jo Nesbø,Paperback,339,8203180728,9788203180729,Norwegian
790,City of Bones,Cassandra Clare,Hardcover,485,1416914285,9781416914280,English
791,Magic Triumphs,Ilona Andrews,Hardcover,327,0425270718,9780425270714,English
792,Vicious,V.E. Schwab,Kindle Edition,366,Unknown,Unknown,English
793,Just One Of The Guys,Kristan Higgins,Mass Market Paperback,384,0373772998,9780373772995,English
794,Islands of Decolonial Love: Stories &amp; Songs,Leanne Betasamosake Simpson,Paperback,143,189403788X,9781894037884,English
795,The Time Machine,H.G. Wells,Paperback,80,0486284727,9780486284729,English
796,The Fragile Ordinary,Samantha Young,Hardcover,376,1335016740,9781335016744,English
797,Royally Matched,Emma Chase,ebook,276,0997426233,9780997426236,English
798,The Assassin and the Desert,Sarah J. Maas,Kindle Edition,103,Unknown,Unknown,English
799,Tricks for Free,Seanan McGuire,ebook,368,0698183584,9780698183582,English
800,And the Ocean Was Our Sky,Patrick Ness,Hardcover,160,Unknown,Unknown,English
801,Jane Doe,Victoria Helen Stone,Kindle Edition,267,Unknown,Unknown,English
802,News of the World,Paulette Jiles,Hardcover,209,0062409204,9780062409201,English
803,Almost Missed You,Jessica Strawser,Hardcover,304,1250107601,9781250107602,English
804,The Proposal,Jasmine Guillory,Paperback,327,0399587683,9780399587689,English
805,Dark Desires After Dusk,Kresley Cole,Mass Market Paperback,368,1416576754,9781416576754,English
806,The War Bride's Scrapbook,Caroline Preston,Hardcover,224,0061966924,9780061966927,Unknown
807,Captive Prince,C.S. Pacat,Paperback,270,0425274268,9780425274262,English
808,Gunmetal Magic,Ilona Andrews,ebook,326,Unknown,Unknown,English
809,First Comes Love,Emily Giffin,Hardcover,384,034554692X,9780345546920,English
810,In the Hand of the Goddess,Tamora Pierce,Mass Market Paperback,264,0689878567,9780689878565,English
811,Echo,Pam Muñoz Ryan,Hardcover,587,0439874025,9780439874021,English
812,The Midwife's Apprentice,Karen Cushman,Paperback,128,006440630X,9780064406307,English
813,The Good Earth,Pearl S. Buck,Paperback,418,1416500189,9781416500186,English
814,The Assassin and the Pirate Lord,Sarah J. Maas,Kindle Edition,70,Unknown,Unknown,English
815,約束のネバーランド 1 [Yakusoku no Neverland 1],Kaiu Shirai,Paperback,183,408880872X,9784088808727,Japanese
816,"Hell's Princess: The Mystery of Belle Gunness, Butcher of Men",Harold Schechter,Paperback,334,1477808949,9781477808948,English
817,An Absolutely Remarkable Thing,Hank Green,Kindle Edition,352,Unknown,Unknown,English
818,The Little Book of Hygge: The Danish Way to Live Well,Meik Wiking,Hardcover,288,0241283914,9780241283912,English
819,"It Ain't Me, Babe",Tillie Cole,Kindle Edition,466,Unknown,Unknown,English
820,"Someday, Someday, Maybe",Lauren Graham,Hardcover,340,0345532740,9780345532749,English
821,Lord of Shadows,Cassandra Clare,Hardcover,699,1442468408,9781442468405,English
822,The Poisonwood Bible,Barbara Kingsolver,Hardcover,546,0060786507,9780060786502,English
823,The Horse and His Boy,C.S. Lewis,Paperback,224,0439861365,9780439861366,English
824,Peter Pan,J.M. Barrie,Hardcover,176,0805072454,9780805072457,English
825,Lioness Rampant,Tamora Pierce,Mass Market Paperback,384,0689878575,9780689878572,English
826,The Heir,Kiera Cass,Kindle Edition,342,Unknown,Unknown,English
827,Battle Magic,Tamora Pierce,Hardcover,440,0439842972,9780439842976,English
828,Sapiens: A Brief History of Humankind,Yuval Noah Harari,Paperback,443,Unknown,Unknown,English
829,Monstrous Regiment,Terry Pratchett,Paperback,496,Unknown,Unknown,English
830,Finding Gobi: The True Story of a Little Dog and an Incredible Journey,Dion Leonard,Kindle Edition,239,Unknown,Unknown,Unknown
831,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,Hardcover,416,0375508414,9780375508417,English
832,Artificial Condition,Martha Wells,Kindle Edition,160,Unknown,Unknown,English
833,Fire,Kristin Cashore,Hardcover,480,0803734611,9780803734616,English
834,Two Boys Kissing,David Levithan,Hardcover,196,0307931900,9780307931900,English
835,"Failing Up: How to Take Risks, Aim Higher, and Never Stop Learning",Leslie Odom Jr.,Hardcover,200,1250139961,9781250139962,Unknown
836,The Extraordinary Life of Sam Hell,Robert Dugoni,Kindle Edition,434,Unknown,Unknown,Unknown
837,This I Know,Eldonna Edwards,Hardcover,320,1496712862,9781496712868,Unknown
838,Archer's Voice,Mia Sheridan,ebook,345,1538727374,9781538727379,English
839,Can You Keep a Secret?,Sophie Kinsella,Paperback,374,0440241901,9780440241904,English
840,From Dead to Worse,Charlaine Harris,Hardcover,359,0441015891,9780441015894,English
841,River Marked,Patricia Briggs,Paperback,326,1841497975,9781841497976,English
842,Elephants Can Remember,Agatha Christie,Paperback,224,0425067823,9780425067826,English
843,"Breaking Free: How I Escaped My Father-Warren Jeffs-Polygamy, and the FLDS Cult",Rachel Jeffs,Kindle Edition,320,Unknown,Unknown,English
844,Defy,L.J. Shen,Kindle Edition,165,Unknown,Unknown,English
845,"Boy, Snow, Bird",Helen Oyeyemi,Hardcover,308,1594631395,9781594631399,English
846,The Family Next Door,Sally Hepworth,Hardcover,335,1250120896,9781250120892,English
847,Hope Never Dies,Andrew Shaffer,Kindle Edition,304,Unknown,Unknown,English
848,Eve of Man,Giovanna Fletcher,Hardcover,400,0718186346,9780718186340,English
849,A Murder Is Announced,Agatha Christie,Hardcover,288,1579126294,9781579126292,English
850,The Sleeper and the Spindle,Neil Gaiman,Hardcover,72,1408859645,9781408859643,English
851,Graceling,Kristin Cashore,Hardcover,471,015206396X,9780152063962,English
852,The Witching Hour,Anne Rice,Paperback,1207,0099471426,9780099471424,English
853,The Son of Neptune,Rick Riordan,Hardcover,521,1423140591,9781423140597,English
854,Defy the Worlds,Claudia Gray,Kindle Edition,481,Unknown,Unknown,English
855,Bird Box,Josh Malerman,Hardcover,262,Unknown,Unknown,English
856,Rebecca,Daphne du Maurier,ebook,449,0316323705,9780316323703,English
857,"A Beautiful, Terrible Thing: A Memoir of Marriage and Betrayal",Jen Waite,Hardcover,272,0735216460,9780735216464,English
858,No Time to Spare: Thinking About What Matters,Ursula K. Le Guin,Hardcover,215,1328661598,9781328661593,Unknown
859,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,Paperback,312,0060899220,9780060899226,English
860,The Almost Sisters,Joshilyn Jackson,Audiobook,Unknown,006268213X,9780062682130,English
861,Amal Unbound,Aisha Saeed,Hardcover,240,0399544682,9780399544682,English
862,November 9,Colleen Hoover,Paperback,310,1501110349,9781501110344,English
863,Dead Ever After,Charlaine Harris,Hardcover,338,193700788X,9781937007881,English
864,Souls Unfractured,Tillie Cole,ebook,371,Unknown,Unknown,English
865,Everyone's a Aliebn When Ur a Aliebn Too,Jomny Sun,ebook,256,006256904X,9780062569042,English
866,The Stars Are Fire,Anita Shreve,Kindle Edition,256,Unknown,Unknown,English
867,Fantastic Beasts: The Crimes of Grindelwald - The Original Screenplay,J.K. Rowling,Kindle Edition,304,Unknown,Unknown,English
868,Anything Is Possible,Elizabeth Strout,Hardcover,254,0812989406,9780812989403,English
869,Dead in the Family,Charlaine Harris,Hardcover,311,0441018645,9780441018642,English
870,Dead and Gone,Charlaine Harris,Hardcover,312,0441017150,9780441017157,English
871,The Cuckoo's Calling,Robert Galbraith,Hardcover,455,0316206849,9780316206846,English
872,The Husband's Secret,Liane Moriarty,Hardcover,396,0399159347,9780399159343,English
873,Red Clocks,Leni Zumas,Hardcover,356,0316434817,9780316434812,English
874,Sadie,Courtney Summers,Hardcover,308,1250105714,9781250105714,English
875,Ghostland: An American History in Haunted Places,Colin Dickey,Hardcover,320,1101980192,9781101980194,English
876,Dead Reckoning,Charlaine Harris,Kindle Edition,336,Unknown,Unknown,English
877,Gather the Daughters,Jennie Melamed,ebook,341,0316501409,9780316501408,English
878,The Desert Spear,Peter V. Brett,Hardcover,579,0345503813,9780345503817,English
879,Cutting for Stone,Abraham   Verghese,Hardcover,541,0375414495,9780375414497,English
880,Amatka,Karin Tidbeck,Kindle Edition,226,Unknown,Unknown,Unknown
881,The Hypnotist's Love Story,Liane Moriarty,Kindle Edition,429,Unknown,Unknown,English
882,Girls Burn Brighter,Shobha Rao,Hardcover,304,1250074258,9781250074256,English
883,The Heart's Invisible Furies,John Boyne,Hardcover,582,1524760781,9781524760786,English
884,Ocean Light,Nalini Singh,Hardcover,403,1101987820,9781101987827,English
885,Poirot Investigates,Agatha Christie,Paperback,265,0007120702,9780007120703,English
886,All We Ever Wanted,Emily Giffin,Kindle Edition,334,Unknown,Unknown,English
887,The Archived,Victoria Schwab,Hardcover,321,1423157311,9781423157311,English
888,Uprooted,Naomi Novik,Hardcover,435,0804179034,9780804179034,English
889,My Lovely Wife in the Psych Ward,Mark Lukach,ebook,320,0062422936,9780062422934,English
890,Every Note Played,Lisa Genova,Hardcover,307,147671780X,9781476717807,English
891,Look Alive Twenty-Five,Janet Evanovich,Hardcover,311,0399179224,9780399179228,English
892,The Life-Changing Manga of Tidying Up: A Magical Story,Marie Kondō,Kindle Edition,192,Unknown,Unknown,English
893,Sisters First: Stories from Our Wild and Wonderful Life,Jenna Bush Hager,Kindle Edition,257,Unknown,Unknown,Unknown
894,The Wedding Trap,Adrienne Bell,Kindle Edition,166,Unknown,Unknown,English
895,2001: A Space Odyssey,Arthur C. Clarke,Paperback,297,0451457994,9780451457998,English
896,Not If I Save You First,Ally Carter,Hardcover,297,1338134140,9781338134148,English
897,The President Is Missing,Bill Clinton,Hardcover,513,0316412694,9780316412698,English
898,When We Found Home,Susan Mallery,Kindle Edition,432,Unknown,Unknown,Unknown
899,Tell the Wolves I'm Home,Carol Rifka Brunt,Hardcover,360,0679644199,9780679644194,English
900,The Diary of a Bookseller,Shaun Bythell,Hardcover,310,1781258627,9781781258620,English
901,The Kiss of Deception,Mary E. Pearson,Kindle Edition,492,Unknown,Unknown,English
902,Leviathan,Scott Westerfeld,Hardcover,440,1416971734,9781416971733,English
903,Ugly Love,Colleen Hoover,Kindle Edition,337,Unknown,Unknown,English
904,Tithe: A Modern Faerie Tale,Holly Black,Paperback,332,0689867042,9780689867040,English
905,The Fifth Risk,Michael   Lewis,Hardcover,219,1324002646,9781324002642,English
906,A Map of Days,Ransom Riggs,ebook,496,Unknown,Unknown,English
907,Deadlocked,Charlaine Harris,Hardcover,327,0575096578,9780575096578,English
908,The Good Girl,Mary Kubica,Hardcover,352,0778316556,9780778316558,English
909,The One and Only Ivan,Katherine Applegate,Hardcover,307,0061992259,9780061992254,English
910,Little House in the Big Woods,Laura Ingalls Wilder,Paperback,198,0060885378,9780060885373,English
911,The Girl in the Ice,Robert Bryndza,Kindle Edition,417,Unknown,Unknown,English
912,Little House on the Prairie,Laura Ingalls Wilder,Paperback,335,0064400026,9780064400022,English
913,Vengeful,V.E. Schwab,Kindle Edition,480,Unknown,Unknown,English
914,Birthday Girl,Penelope Douglas,Kindle Edition,349,Unknown,Unknown,Unknown
915,Interview with the Vampire,Anne Rice,Paperback,342,0345476875,9780345476876,English
916,Assume the Worst: The Graduation Speech You'll Never Hear,Carl Hiaasen,Hardcover,64,0525655018,9780525655015,English
917,Tattered,Devney Perry,ebook,374,Unknown,Unknown,English
918,Accidental Sire,Molly Harper,Kindle Edition,291,Unknown,Unknown,English
919,Onyx,Jennifer L. Armentrout,Paperback,366,1620610116,9781620610114,English
920,Dogs with Jobs: Inspirational Tales of the World's Hardest Working Dogs,Laura Greaves,Paperback,320,0143784803,9780143784807,English
921,The Cage,Martin Vaughn-James,Paperback,192,Unknown,Unknown,Unknown
922,Worth The Shot,Jennie Marts,Kindle Edition,93,Unknown,Unknown,English
923,Jake Understood,Penelope Ward,Unknown,281,Unknown,Unknown,English
924,A Discreet Gentleman of Mystery,Kris Tualla,Kindle Edition,318,Unknown,Unknown,English
925,Fragments,Akiah Watts,Kindle Edition,51,Unknown,Unknown,English
926,The Troll Whisperer,Sera Trevor,ebook,115,Unknown,Unknown,English
927,The Clothes Make the Girl (Look Fat)?: Adventures and Agonies in Fashion,Brittany Gibbons,Paperback,240,0062499238,9780062499233,Unknown
928,The Caldera,John Flanagan,Hardcover,432,0399163581,9780399163586,English
929,The Magpie Lord,K.J. Charles,Kindle Edition,210,Unknown,Unknown,English
930,Njeno ime: Aylin,Ayşe Kulin,Paperback,293,Unknown,Unknown,Croatian
931,The Difference Engine,William Gibson,Paperback,429,055329461X,9780553294613,English
932,The Three Little Sontarans,Justin Richards,Audible Audio,Unknown,Unknown,Unknown,English
933,Fraggle Rock Tails and Tales,Tim Beedle,Hardcover,136,1936393131,9781936393138,English
934,"Creating Character Arcs: The Masterful Author's Guide to Uniting Story Structure, Plot, and Character Development (Helping Writers Become Authors Book 7)",K.M. Weiland,Kindle Edition,282,Unknown,Unknown,English
935,The Book of Angels: Twin Flames Rising,Maya El,Kindle Edition,132,Unknown,Unknown,Unknown
936,The Tattooed Jesus: What Would the Real Jesus Do with Pop Culture?,Kevin Swanson,Kindle Edition,160,Unknown,Unknown,English
937,Alternative Truths,Phyllis Irene Radford,Kindle Edition,282,Unknown,Unknown,English
938,The Resistance Man: A Mystery of the French Countryside,Martin  Walker,Paperback,336,0345804805,9780345804808,Unknown
939,"Kamisama Kiss, Vol. 1",Julietta Suzuki,Paperback,200,1421536382,9781421536385,English
940,Dahlia's Clumsy Chorus &amp; Other Stories,Hafsa Ahsan,Paperback,Unknown,Unknown,Unknown,English
941,"Lumberjanes, Vol. 7: A Bird's-Eye View",Shannon Watters,Paperback,112,1684150450,9781684150458,English
942,The Slave Dancer,Paula Fox,Paperback,152,0440404029,9780440404026,English
943,Sleeping Giants,Sylvain Neuvel,Hardcover,320,1101886692,9781101886694,English
944,The British Knight,Louise Bay,Kindle Edition,342,Unknown,Unknown,English
945,Pride and Prejudice and Zombies,Seth Grahame-Smith,Paperback,320,1594743347,9781594743344,English
946,The Patriots,Sana Krasikov,Kindle Edition,560,Unknown,Unknown,Unknown
947,Plague Pits &amp; River Bones,Karen Charlton,Paperback,348,1542048397,9781542048392,Unknown
948,To The Bright Edge of the World,Eowyn Ivey,Hardcover,417,0316242853,9780316242851,English
949,Mr. Mercedes,Stephen King,Mass Market Paperback,560,1501125605,9781501125607,English
